id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_vol_24h_btc,trade_vol_24h_btc_normalized,trade_vol_24h_usd_normalized,trade_vol_24h_usd,age_of_exchange
bybit_spot,Bybit,2018.0,British Virgin Islands,"Bybit is a cryptocurrency exchange that offers a professional platform featuring an ultra-fast matching engine, excellent customer service and multilingual community support for crypto traders of all levels. Established in March 2018, Bybit currently serves more than 10 million users and institutions offering access to over 100 assets and contracts across Spot, Futures and Options, launchpad projects, earn products, an NFT Marketplace and more. Bybit is a proud partner of Formula One racing team, Oracle Red Bull Racing, esports teams NAVI, Astralis, Alliance, Virtus.pro, Made in Brazil (MIBR), City Esports, and Oracle Red Bull Racing Esports, and association football (soccer) teams Borussia Dortmund and Avispa Fukuoka.",https://www.bybit.com,False,10.0,1.0,87595.59972078392,63623.37275366838,4308656877.03,5932087011.42,6.0
okex,OKX,2017.0,Seychelles,,https://www.okx.com,False,10.0,2.0,49510.59878153925,49510.59878153925,3352921618.16,3352921618.16,7.0
gdax,Coinbase Exchange,2012.0,United States,,https://www.coinbase.com/,False,10.0,3.0,44556.09751779502,44556.09751779502,3017396401.27,3017396401.27,12.0
huobi,HTX,2013.0,Seychelles,,https://www.huobi.com,False,10.0,4.0,42556.548213239104,35912.64617729775,2432050726.44,2881984342.95,11.0
kucoin,KuCoin,2017.0,Seychelles,"Launched in September 2017, KuCoin is a global cryptocurrency exchange with its operational headquarters in Seychelles. As a user-oriented platform with a focus on inclusiveness and community action reach, it offers over 800 digital assets and currently provides Spot trading, Margin trading, P2P Fiat trading, Futures trading, Staking, and Lending to its 30 million users in more than 200 countries and regions. KuCoin is currently one of the top 5 crypto exchanges. In 2023, KuCoin was named one of the Best Crypto Exchanges by Forbes and recognized as a highly commended global exchange in Finder's 2023 Global Cryptocurrency Trading Platform Awards. Learn more at https://www.kucoin.com.",https://www.kucoin.com/,False,10.0,5.0,14742.590578339186,14742.590578339186,998387251.91,998387251.91,7.0
crypto_com,Crypto.com Exchange,2019.0,Malta,"Crypto.com Exchange is the best place to trade crypto, with deep liquidity, low fees and best execution prices, users can trade major cryptocurrencies like Bitcoin, Ethereum, and many more and receive great CRO-powered rewards",https://crypto.com/exchange,False,10.0,6.0,15544.16083986426,12972.299379570197,878500848.25,1052670624.04,5.0
kraken,Kraken,2011.0,United States,,https://www.kraken.com/,False,10.0,7.0,12275.330794417549,12275.330794417549,831301236.57,831301236.57,13.0
bitfinex,Bitfinex,2012.0,British Virgin Islands,,https://www.bitfinex.com,False,10.0,8.0,2939.751571472866,2483.2223445022014,168167020.53,199083768.70,12.0
hashkey_exchange,HashKey Exchange,2018.0,Hong Kong,"On a mission to set the bar for virtual asset exchanges in compliance, safety, and security, Hash Blockchain Limited (HashKey Exchange) is Hong Kong's first licensed virtual asset exchange for retail users. HashKey Exchange has recently received approval from the Securities and Futures Commission (SFC) of Hong Kong to operate a virtual asset trading platform under Type 1 (Dealing in securities) licence and Type 7 (Providing automated trading services) licence. As HashKey Group's exchange business, HashKey Exchange provides all-in-one trading services for both professional investors (PI) and retail investors. HashKey Exchange has obtained ISO 27001 (Information Security) and ISO 27701 (Data Privacy) management system certifications.",https://www.hashkey.com/,False,10.0,9.0,1224.9206097376164,1224.9206097376164,82953203.84,82953203.84,6.0
wootrade,WOO X,2019.0,Seychelles,"WOO Network is a deep liquidity network connecting traders, exchanges, institutions, and DeFi platforms with democratized access to the best-in-class liquidity and trading execution at lower or zero cost. Its flagship, WOO X, is a professional trading platform featuring customizable modules and lower to zero fees complete with deep liquidity. WOO Network was founded by Kronos Research, a quantitative trading firm generating $5-10B in daily volume.",https://woo.org/,False,10.0,10.0,509.93122371882856,509.93122371882856,34533200.28,34533200.28,5.0
binance,Binance,2017.0,Cayman Islands,,https://www.binance.com/,False,9.0,11.0,326507.185474022,154791.7740184297,10482698617.92,22111487794.57,7.0
gate,Gate.io,,Cayman Islands,"Gate was established in 2013, and it is the top 10 exchanges in the world in terms of authentic trading volume. It is also the first choice of over 8 million registered customers, covering 130+ countries worldwide, as we are providing the most comprehensive digital asset solutions.",https://www.gate.io/,False,9.0,12.0,62604.86216813741,32929.754189765285,2230045433.11,4239682026.30,
bitget,Bitget,2018.0,Seychelles,,https://www.bitget.com/,False,9.0,13.0,27546.44475172992,27546.44475172992,1865480773.50,1865480773.50,6.0
biconomy,Biconomy,2019.0,Canada,"Biсonomy is a Canadian cryptocurrency exchange founded on October 1, 2019.
The exchange has a Canadian trading license and has also recently received a US MSB license.
Biconomy only hosts high-quality projects and coins. It is also possible to buy a cryptocurrency for fiat using the AdvCash solution.",https://www.biconomy.com/,False,9.0,14.0,13536.425299729108,13536.425299729108,916704183.29,916704183.29,5.0
bingx,BingX,2018.0,British Virgin Islands,"Founded in 2018, BingX is a leading crypto exchange, serving over 10 million users worldwide. BingX offers diversified products and services, including spot, derivatives, copy trading, and asset management – all designed for the evolving needs of users, from beginners to professionals. 

BingX is committed to providing a trustworthy platform that empowers users with innovative tools and features to elevate their trading proficiency. In 2024, BingX proudly became Chelsea FC's principal partner, marking an exciting debut in the world of sports.",https://bingx.com/,False,9.0,15.0,6670.64091516538,6670.64091516538,451744407.90,451744407.90,6.0
bitstamp,Bitstamp,2011.0,Luxembourg,,https://links.bitstamp.net/c/2223866/1100037/14006,False,9.0,16.0,4595.856116747578,2486.654903815156,168399477.87,311237304.88,13.0
gemini,Gemini,2014.0,United States,,https://www.gemini.com/,False,9.0,17.0,1605.2795947199365,1605.2795947199365,108711604.97,108711604.97,10.0
exmo,EXMO,2014.0,United Kingdom,,https://exmo.com/,False,9.0,18.0,918.7993283771355,918.7993283771355,62222275.77,62222275.77,10.0
bitcastle,bitcastle,2019.0,Lithuania,"bitcastle is all in one global platform including crypto trading, FX trading and binary option trading first launched in July 2019.  In May 2022, bitcastle renewed it's platform with a brand new user interface, new features and token listings. With offices in Singapore, Vietnam and Japan, bitcastle maximizes the strengths of the diverse team with various experiences to deliver the best financial services for its users.  Notable features of the platform include 0% trading fee for major currency pairs and High & Low binary trading option. bitcastle High & Low option allows users to see return on their investment in as little as 5 seconds, which is the fastest period in the world. bitcastle aims to be a platform that can be enjoyed by both seasoned traders as well as beginners.  CASTLE is bitcastle's native token. CASTLE can be used to reduce transaction fees on the platform by up to 60%. At selected intervals, 20% of bitcastle's profits will be used to buy back CASTLE tokens, and burn them.  The bitcastle apps is now available for both android and IOS, enabling users to access it's platform.",https://bitcastle.io/en,False,9.0,19.0,1885.555666877505,336.3229836531484,22776226.31,127692262.13,5.0
binance_us,Binance US,2019.0,United States,,https://www.binance.us/,False,9.0,20.0,199.8978618501612,199.8978618501612,13537341.07,13537341.07,5.0
coinspro,Coins.ph,,Philippines,,https://coins.ph/about,False,9.0,21.0,173.0352251699269,173.0352251699269,11718168.66,11718168.66,
luno,Luno,2013.0,Singapore,,https://www.luno.com,False,9.0,22.0,160.16081181904295,160.16081181904295,10846296.78,10846296.78,11.0
okcoin,Okcoin,2013.0,United States,"Founded in 2013, Okcoin is a US-headquartered cryptocurrency exchange serving 190+ countries and territories. The platform enables retail and institutional investors to purchase digital assets using local currencies, with a mission to make crypto easy for everyone, including first-time buyers. Okcoin was the first centralized exchange to offer direct entry into decentralized finance (DeFi) with Earn, a tool for earning APY through decentralized lending, liquidity pools, staking, and more. In addition, Okcoin offers institutional trading tools and APIs to asset managers, venture capital and hedge funds, retail brokers, payment processors, and more. Follow Okcoin on Twitter at @Okcoin and visit okcoin.com for more information.",https://www.okcoin.com/,False,9.0,23.0,0.5329353295488238,0.5329353295488238,36091.07,36091.07,11.0
whitebit,WhiteBIT,2018.0,Lithuania,,https://whitebit.com,False,8.0,24.0,38941.78952727143,38941.78952727143,2637188221.70,2637188221.70,6.0
mxc,MEXC,2018.0,Seychelles,"Established in April 2018, MEXC is one of the world’s leading digital-asset trading platforms. The core team comes from world-class enterprises and financial companies with rich experience in blockchain and financial industries.",https://www.mexc.com/,False,8.0,25.0,36491.82827251696,29898.35006755956,2024754835.45,2471273685.07,6.0
upbit,Upbit,2017.0,South Korea,,https://upbit.com,False,8.0,26.0,20941.931836639058,20941.931836639058,1418214639.07,1418214639.07,7.0
