id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
bybit_spot,Bybit,2018.0,British Virgin Islands,"Bybit is a cryptocurrency exchange that offers a professional platform featuring an ultra-fast matching engine, excellent customer service and multilingual community support for crypto traders of all levels. Established in March 2018, Bybit currently serves more than 10 million users and institutions offering access to over 100 assets and contracts across Spot, Futures and Options, launchpad projects, earn products, an NFT Marketplace and more. Bybit is a proud partner of Formula One racing team, Oracle Red Bull Racing, esports teams NAVI, Astralis, Alliance, Virtus.pro, Made in Brazil (MIBR), City Esports, and Oracle Red Bull Racing Esports, and association football (soccer) teams Borussia Dortmund and Avispa Fukuoka.",https://www.bybit.com,False,10.0,1.0,84827.50926478204,60562.525627410396
okex,OKX,2017.0,Seychelles,,https://www.okx.com,False,10.0,2.0,47588.87922040258,47152.554674634084
gdax,Coinbase Exchange,2012.0,United States,,https://www.coinbase.com/,False,10.0,3.0,42424.8487047097,42424.8487047097
huobi,HTX,2013.0,Seychelles,,https://www.huobi.com,False,10.0,4.0,41837.32703093656,34184.93016523262
kucoin,KuCoin,2017.0,Seychelles,"Launched in September 2017, KuCoin is a global cryptocurrency exchange with its operational headquarters in Seychelles. As a user-oriented platform with a focus on inclusiveness and community action reach, it offers over 800 digital assets and currently provides Spot trading, Margin trading, P2P Fiat trading, Futures trading, Staking, and Lending to its 30 million users in more than 200 countries and regions. KuCoin is currently one of the top 5 crypto exchanges. In 2023, KuCoin was named one of the Best Crypto Exchanges by Forbes and recognized as a highly commended global exchange in Finder's 2023 Global Cryptocurrency Trading Platform Awards. Learn more at https://www.kucoin.com.",https://www.kucoin.com/,False,10.0,5.0,13591.503706204127,13591.503706204127
kraken,Kraken,2011.0,United States,,https://www.kraken.com/,False,10.0,6.0,12602.425407662402,12602.425407662402
crypto_com,Crypto.com Exchange,2019.0,Malta,"Crypto.com Exchange is the best place to trade crypto, with deep liquidity, low fees and best execution prices, users can trade major cryptocurrencies like Bitcoin, Ethereum, and many more and receive great CRO-powered rewards",https://crypto.com/exchange,False,10.0,7.0,15994.571704290145,12348.21700923364
bitfinex,Bitfinex,2012.0,British Virgin Islands,,https://www.bitfinex.com,False,10.0,8.0,3020.5906414735373,2363.7573798506546
hashkey_exchange,HashKey Exchange,2018.0,Hong Kong,"On a mission to set the bar for virtual asset exchanges in compliance, safety, and security, Hash Blockchain Limited (HashKey Exchange) is Hong Kong's first licensed virtual asset exchange for retail users. HashKey Exchange has recently received approval from the Securities and Futures Commission (SFC) of Hong Kong to operate a virtual asset trading platform under Type 1 (Dealing in securities) licence and Type 7 (Providing automated trading services) licence. As HashKey Group's exchange business, HashKey Exchange provides all-in-one trading services for both professional investors (PI) and retail investors. HashKey Exchange has obtained ISO 27001 (Information Security) and ISO 27701 (Data Privacy) management system certifications.",https://www.hashkey.com/,False,10.0,9.0,1170.4614097580554,1170.4614097580554
wootrade,WOO X,2019.0,Seychelles,"WOO Network is a deep liquidity network connecting traders, exchanges, institutions, and DeFi platforms with democratized access to the best-in-class liquidity and trading execution at lower or zero cost. Its flagship, WOO X, is a professional trading platform featuring customizable modules and lower to zero fees complete with deep liquidity. WOO Network was founded by Kronos Research, a quantitative trading firm generating $5-10B in daily volume.",https://woo.org/,False,10.0,10.0,455.931337934605,455.931337934605
binance_us,Binance US,2019.0,United States,,https://www.binance.us/,False,10.0,11.0,201.88920141480375,201.88920141480375
binance,Binance,2017.0,Cayman Islands,,https://www.binance.com/,False,9.0,12.0,307925.1973469589,147344.92019464576
gate,Gate.io,,Cayman Islands,"Gate was established in 2013, and it is the top 10 exchanges in the world in terms of authentic trading volume. It is also the first choice of over 8 million registered customers, covering 130+ countries worldwide, as we are providing the most comprehensive digital asset solutions.",https://www.gate.io/,False,9.0,13.0,57149.826429904184,31345.541672922354
bitget,Bitget,2018.0,Seychelles,,https://www.bitget.com/,False,9.0,14.0,25927.307125337906,25927.307125337906
biconomy,Biconomy,2019.0,Canada,"Biсonomy is a Canadian cryptocurrency exchange founded on October 1, 2019.
The exchange has a Canadian trading license and has also recently received a US MSB license.
Biconomy only hosts high-quality projects and coins. It is also possible to buy a cryptocurrency for fiat using the AdvCash solution.",https://www.biconomy.com/,False,9.0,15.0,12712.989470894787,12712.989470894787
bingx,BingX,2018.0,British Virgin Islands,"Founded in 2018, BingX is a leading crypto exchange, serving over 10 million users worldwide. BingX offers diversified products and services, including spot, derivatives, copy trading, and asset management – all designed for the evolving needs of users, from beginners to professionals. 

BingX is committed to providing a trustworthy platform that empowers users with innovative tools and features to elevate their trading proficiency. In 2024, BingX proudly became Chelsea FC's principal partner, marking an exciting debut in the world of sports.",https://bingx.com/,False,9.0,16.0,6479.464768494517,6479.464768494517
bitstamp,Bitstamp,2011.0,Luxembourg,,https://links.bitstamp.net/c/2223866/1100037/14006,False,9.0,17.0,4078.0098531486537,2367.02480269168
backpack_exchange,Backpack Exchange ,2023.0,British Virgin Islands,A next-gen cryptocurrency exchange. ,https://backpack.exchange/,False,9.0,18.0,1931.9388241215743,1931.9388241215743
gemini,Gemini,2014.0,United States,,https://www.gemini.com/,False,9.0,19.0,1589.3300619801157,1589.3300619801157
hashkey-global,HashKey Global,2018.0,Bermuda,"HashKey Global is the flagship digital asset exchange under HashKey Group, offering licensed digital asset trading services to global users. HashKey Global is licensed in under the Bermuda Monetary Authority's full Digital Asset Business investor protection regime under a Class F Full License.   HashKey Global adopts the compliance, security, and audit best practices of HashKey Exchange (the largest licensed digital asset exchange in Hong Kong), with features such as asset segregation,  information security controls, insurance, independent auditing, and payments settlement.  HashKey Global has a compliant listing system and will offer mainstream trading services like LaunchPad, futures, leverage and staking.  HashKey Global is the core of HashKey Group's global licensed exchange landscape.  Note: HashKey Global does not conduct business in the United States, mainland China, Hong Kong, and certain sanctioned countries.  For more details :global.hashkey.com ",https://global.hashkey.com/,False,9.0,20.0,2004.4424825546473,1462.8411291601183
exmo,EXMO,2014.0,United Kingdom,,https://exmo.com/,False,9.0,21.0,905.3366507374949,905.3366507374949
